Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
6,Teilenummern werden gebildet,2024-01-22 19:11:53,Max Mueller,54.27,Product C,80.0,Firma2,Standort B,Standort C
6,Bestellung wird eingefroren,2024-01-22 21:11:53,Mia Fischer,94.81,Product C,80.0,Firma2,Standort A,Standort B
6,Teile werden bereitgestellt,2024-01-22 22:11:53,Emma Hoffmann,46.03,Product B,120.0,Firma2,Standort A,Standort B
6,Karosserie wird gebaut,2024-01-23 01:11:53,Emma Hoffmann,43.92,Product E,150.0,Firma2,Standort E,Standort D
6,Lackierung erfolgt,2024-01-23 04:11:53,Sophia Bauer,46.44,Product B,120.0,Firma2,Standort A,Standort A
6,Montage,2024-01-23 05:11:53,Anna Schmidt,35.41,Product D,70.0,Firma2,Standort D,Standort A
6,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Emma Hoffmann,50.95,Product C,80.0,Firma2,Standort B,Standort D
6,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Anna Schmidt,62.16,Product D,70.0,Firma2,Standort C,Standort D
6,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Leon Zimmermann,52.89,Product E,150.0,Firma2,Standort C,Standort D
7,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,34.51,Product E,150.0,Firma3,Standort B,Standort B
7,Bestellung aufnehmen,2024-01-22 14:11:53,Lukas Wagner,61.01,Product A,100.0,Firma3,Standort B,Standort C
7,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Mia Fischer,96.21,Product D,70.0,Firma3,Standort D,Standort E
7,Teilenummern werden gebildet,2024-01-22 19:11:53,Sophia Bauer,23.01,Product A,100.0,Firma3,Standort B,Standort A
7,Bestellung wird eingefroren,2024-01-22 20:11:53,Lukas Wagner,23.72,Product A,100.0,Firma3,Standort B,Standort D
7,Teile werden bereitgestellt,2024-01-22 23:11:53,Mia Fischer,92.12,Product E,150.0,Firma3,Standort A,Standort A
7,Karosserie wird gebaut,2024-01-23 01:11:53,Sophia Bauer,80.65,Product B,120.0,Firma3,Standort C,Standort A
7,Lackierung erfolgt,2024-01-23 04:11:53,Emma Hoffmann,24.18,Product B,120.0,Firma3,Standort C,Standort E
7,Montage,2024-01-23 07:11:53,Emma Hoffmann,36.36,Product A,100.0,Firma3,Standort C,Standort C
7,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Mia Fischer,36.81,Product D,70.0,Firma3,Standort D,Standort B
7,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Leon Zimmermann,61.1,Product C,80.0,Firma3,Standort B,Standort E
7,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Felix Schroeder,82.04,Product D,70.0,Firma3,Standort A,Standort A
8,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,92.5,Product B,120.0,Firma5,Standort E,Standort D
8,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,26.08,Product C,80.0,Firma5,Standort C,Standort A
8,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Julia Schneider,99.48,Product A,100.0,Firma5,Standort D,Standort E
8,Teilenummern werden gebildet,2024-01-22 19:11:53,Sophia Bauer,66.48,Product B,120.0,Firma5,Standort D,Standort C
8,Bestellung wird eingefroren,2024-01-22 20:11:53,Felix Schroeder,20.74,Product D,70.0,Firma5,Standort A,Standort A
8,Teile werden bereitgestellt,2024-01-22 22:11:53,Mia Fischer,84.0,Product A,100.0,Firma5,Standort C,Standort B
8,Karosserie wird gebaut,2024-01-22 23:11:53,Julia Schneider,41.57,Product C,80.0,Firma5,Standort B,Standort E
8,Lackierung erfolgt,2024-01-23 02:11:53,Anna Schmidt,23.02,Product A,100.0,Firma5,Standort C,Standort D
8,Montage,2024-01-23 03:11:53,Julia Schneider,29.18,Product B,120.0,Firma5,Standort C,Standort B
8,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Niklas Weber,28.16,Product A,100.0,Firma5,Standort E,Standort D
8,Lieferketten im Werk werden gebildet ,2024-01-23 06:11:53,Max Mueller,72.96,Product E,150.0,Firma5,Standort A,Standort E
8,Produktionsnummer wird eingesteuert,2024-01-23 07:11:53,Sophia Bauer,20.87,Product E,150.0,Firma5,Standort C,Standort A
9,Auto wird versendet,2024-01-22 13:11:53,Leon Zimmermann,95.79,Product B,120.0,Firma1,Standort B,Standort B
9,Bestellung aufnehmen,2024-01-22 14:11:53,Leon Zimmermann,43.85,Product D,70.0,Firma1,Standort D,Standort B
9,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Max Mueller,91.17,Product E,150.0,Firma1,Standort E,Standort D
9,Teilenummern werden gebildet,2024-01-22 17:11:53,Anna Schmidt,70.61,Product E,150.0,Firma1,Standort A,Standort C
9,Bestellung wird eingefroren,2024-01-22 19:11:53,Emma Hoffmann,25.44,Product C,80.0,Firma1,Standort D,Standort B
9,Teile werden bereitgestellt,2024-01-22 20:11:53,Niklas Weber,56.32,Product A,100.0,Firma1,Standort C,Standort E
9,Karosserie wird gebaut,2024-01-22 23:11:53,Niklas Weber,75.55,Product E,150.0,Firma1,Standort E,Standort A
9,Lackierung erfolgt,2024-01-23 02:11:53,Emma Hoffmann,50.79,Product B,120.0,Firma1,Standort E,Standort B
9,Montage,2024-01-23 04:11:53,Mia Fischer,81.87,Product E,150.0,Firma1,Standort D,Standort A
9,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Sophia Bauer,26.1,Product C,80.0,Firma1,Standort D,Standort A
9,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Lukas Wagner,65.72,Product A,100.0,Firma1,Standort A,Standort D
9,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Max Mueller,53.21,Product B,120.0,Firma1,Standort B,Standort D
10,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,64.42,Product D,70.0,Firma5,Standort D,Standort A
10,Bestellung aufnehmen,2024-01-22 16:11:53,Anna Schmidt,81.22,Product C,80.0,Firma5,Standort C,Standort E
10,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Max Mueller,48.24,Product A,100.0,Firma5,Standort E,Standort A
10,Teilenummern werden gebildet,2024-01-22 20:11:53,Anna Schmidt,67.65,Product D,70.0,Firma5,Standort C,Standort A
10,Bestellung wird eingefroren,2024-01-22 21:11:53,Emma Hoffmann,41.6,Product C,80.0,Firma5,Standort A,Standort C
10,Teile werden bereitgestellt,2024-01-22 23:11:53,Julia Schneider,48.79,Product E,150.0,Firma5,Standort E,Standort D
10,Karosserie wird gebaut,2024-01-23 01:11:53,Anna Schmidt,96.4,Product B,120.0,Firma5,Standort C,Standort A
10,Lackierung erfolgt,2024-01-23 04:11:53,Mia Fischer,37.68,Product B,120.0,Firma5,Standort B,Standort B
10,Montage,2024-01-23 05:11:53,Emma Hoffmann,72.19,Product A,100.0,Firma5,Standort C,Standort C
10,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Anna Schmidt,21.36,Product D,70.0,Firma5,Standort E,Standort A
10,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Leon Zimmermann,80.47,Product B,120.0,Firma5,Standort C,Standort B
10,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Max Mueller,83.22,Product A,100.0,Firma5,Standort E,Standort C
11,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,61.93,Product C,80.0,Firma2,Standort E,Standort C
11,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,66.55,Product D,70.0,Firma2,Standort D,Standort B
11,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Emma Hoffmann,46.28,Product D,70.0,Firma2,Standort D,Standort B
11,Teilenummern werden gebildet,2024-01-22 19:11:53,Leon Zimmermann,50.56,Product B,120.0,Firma2,Standort C,Standort A
11,Bestellung wird eingefroren,2024-01-22 21:11:53,Mia Fischer,61.3,Product B,120.0,Firma2,Standort A,Standort B
11,Teile werden bereitgestellt,2024-01-23 00:11:53,Sophia Bauer,23.34,Product C,80.0,Firma2,Standort D,Standort E
11,Karosserie wird gebaut,2024-01-23 01:11:53,Niklas Weber,65.98,Product B,120.0,Firma2,Standort C,Standort C
11,Lackierung erfolgt,2024-01-23 02:11:53,Emma Hoffmann,37.4,Product B,120.0,Firma2,Standort A,Standort E
11,Montage,2024-01-23 04:11:53,Sophia Bauer,54.69,Product E,150.0,Firma2,Standort E,Standort B
11,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Anna Schmidt,25.08,Product C,80.0,Firma2,Standort B,Standort C
11,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Mia Fischer,15.88,Product D,70.0,Firma2,Standort E,Standort A
11,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Anna Schmidt,63.11,Product D,70.0,Firma2,Standort A,Standort E
12,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,85.03,Product B,120.0,Firma4,Standort B,Standort E
12,Bestellung aufnehmen,2024-01-22 15:11:53,Max Mueller,65.3,Product E,150.0,Firma4,Standort D,Standort E
12,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Julia Schneider,39.27,Product B,120.0,Firma4,Standort A,Standort C
12,Teilenummern werden gebildet,2024-01-22 20:11:53,Leon Zimmermann,30.42,Product B,120.0,Firma4,Standort B,Standort E
12,Bestellung wird eingefroren,2024-01-22 22:11:53,Emma Hoffmann,34.23,Product D,70.0,Firma4,Standort E,Standort B
12,Teile werden bereitgestellt,2024-01-23 01:11:53,Sophia Bauer,23.99,Product A,100.0,Firma4,Standort C,Standort E
12,Karosserie wird gebaut,2024-01-23 03:11:53,Emma Hoffmann,15.25,Product C,80.0,Firma4,Standort D,Standort D
12,Lackierung erfolgt,2024-01-23 05:11:53,Niklas Weber,89.42,Product C,80.0,Firma4,Standort E,Standort A
12,Montage,2024-01-23 07:11:53,Felix Schroeder,76.05,Product D,70.0,Firma4,Standort A,Standort D
12,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Lukas Wagner,50.91,Product D,70.0,Firma4,Standort C,Standort E
12,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Sophia Bauer,84.18,Product B,120.0,Firma4,Standort B,Standort A
12,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Mia Fischer,90.84,Product A,100.0,Firma4,Standort D,Standort A
13,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,38.4,Product C,80.0,Firma2,Standort E,Standort E
13,Bestellung aufnehmen,2024-01-22 15:11:53,Leon Zimmermann,62.72,Product E,150.0,Firma2,Standort D,Standort E
13,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Lukas Wagner,21.17,Product B,120.0,Firma2,Standort A,Standort B
13,Teilenummern werden gebildet,2024-01-22 20:11:53,Lukas Wagner,63.23,Product B,120.0,Firma2,Standort B,Standort B
13,Bestellung wird eingefroren,2024-01-22 21:11:53,Anna Schmidt,86.04,Product E,150.0,Firma2,Standort C,Standort E
13,Teile werden bereitgestellt,2024-01-22 23:11:53,Max Mueller,42.28,Product E,150.0,Firma2,Standort A,Standort C
13,Karosserie wird gebaut,2024-01-23 02:11:53,Niklas Weber,47.35,Product E,150.0,Firma2,Standort D,Standort E
13,Lackierung erfolgt,2024-01-23 04:11:53,Lukas Wagner,57.86,Product A,100.0,Firma2,Standort B,Standort A
13,Montage,2024-01-23 06:11:53,Leon Zimmermann,28.63,Product D,70.0,Firma2,Standort E,Standort D
13,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Julia Schneider,52.41,Product E,150.0,Firma2,Standort B,Standort B
13,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Felix Schroeder,53.1,Product C,80.0,Firma2,Standort E,Standort C
13,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Emma Hoffmann,36.34,Product B,120.0,Firma2,Standort D,Standort A
14,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,80.89,Product A,100.0,Firma4,Standort E,Standort A
14,Bestellung aufnehmen,2024-01-22 16:11:53,Anna Schmidt,50.42,Product D,70.0,Firma4,Standort C,Standort E
14,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Sophia Bauer,33.24,Product B,120.0,Firma4,Standort D,Standort E
14,Teilenummern werden gebildet,2024-01-22 19:11:53,Felix Schroeder,38.38,Product E,150.0,Firma4,Standort B,Standort B
14,Bestellung wird eingefroren,2024-01-22 22:11:53,Emma Hoffmann,76.63,Product B,120.0,Firma4,Standort B,Standort E
14,Teile werden bereitgestellt,2024-01-23 00:11:53,Emma Hoffmann,89.26,Product E,150.0,Firma4,Standort E,Standort B
14,Karosserie wird gebaut,2024-01-23 01:11:53,Julia Schneider,61.51,Product D,70.0,Firma4,Standort C,Standort A
14,Lackierung erfolgt,2024-01-23 04:11:53,Max Mueller,82.33,Product B,120.0,Firma4,Standort C,Standort E
14,Montage,2024-01-23 05:11:53,Sophia Bauer,89.11,Product C,80.0,Firma4,Standort A,Standort D
14,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Sophia Bauer,62.24,Product C,80.0,Firma4,Standort A,Standort A
14,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Sophia Bauer,78.71,Product A,100.0,Firma4,Standort E,Standort C
14,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Leon Zimmermann,90.64,Product D,70.0,Firma4,Standort D,Standort A
15,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,51.88,Product B,120.0,Firma1,Standort B,Standort B
15,Bestellung aufnehmen,2024-01-22 16:11:53,Max Mueller,71.16,Product E,150.0,Firma1,Standort E,Standort C
15,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Niklas Weber,50.24,Product C,80.0,Firma1,Standort A,Standort A
15,Teilenummern werden gebildet,2024-01-22 22:11:53,Leon Zimmermann,79.9,Product B,120.0,Firma1,Standort A,Standort E
15,Bestellung wird eingefroren,2024-01-23 00:11:53,Julia Schneider,71.4,Product D,70.0,Firma1,Standort C,Standort D
15,Teile werden bereitgestellt,2024-01-23 01:11:53,Sophia Bauer,61.21,Product E,150.0,Firma1,Standort E,Standort D
15,Karosserie wird gebaut,2024-01-23 03:11:53,Sophia Bauer,33.25,Product B,120.0,Firma1,Standort A,Standort A
15,Lackierung erfolgt,2024-01-23 05:11:53,Niklas Weber,34.17,Product C,80.0,Firma1,Standort A,Standort B
15,Montage,2024-01-23 08:11:53,Julia Schneider,60.06,Product B,120.0,Firma1,Standort D,Standort E
15,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Max Mueller,93.1,Product A,100.0,Firma1,Standort D,Standort C
15,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Anna Schmidt,50.19,Product B,120.0,Firma1,Standort A,Standort E
15,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Max Mueller,31.74,Product C,80.0,Firma1,Standort B,Standort E
16,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,71.29,Product D,70.0,Firma5,Standort D,Standort D
16,Bestellung aufnehmen,2024-01-22 16:11:53,Sophia Bauer,50.58,Product E,150.0,Firma5,Standort E,Standort B
16,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Mia Fischer,36.63,Product A,100.0,Firma5,Standort A,Standort B
16,Teilenummern werden gebildet,2024-01-22 22:11:53,Emma Hoffmann,14.72,Product C,80.0,Firma5,Standort C,Standort C
16,Bestellung wird eingefroren,2024-01-22 23:11:53,Sophia Bauer,86.04,Product D,70.0,Firma5,Standort A,Standort B
16,Teile werden bereitgestellt,2024-01-23 02:11:53,Max Mueller,98.59,Product A,100.0,Firma5,Standort A,Standort E
16,Karosserie wird gebaut,2024-01-23 05:11:53,Lukas Wagner,41.31,Product C,80.0,Firma5,Standort D,Standort C
16,Lackierung erfolgt,2024-01-23 06:11:53,Niklas Weber,13.56,Product E,150.0,Firma5,Standort E,Standort B
16,Montage,2024-01-23 08:11:53,Niklas Weber,81.33,Product B,120.0,Firma5,Standort B,Standort E
16,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Emma Hoffmann,94.1,Product B,120.0,Firma5,Standort D,Standort C
16,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Max Mueller,83.1,Product A,100.0,Firma5,Standort A,Standort C
16,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Niklas Weber,71.06,Product D,70.0,Firma5,Standort C,Standort A
17,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,94.24,Product C,80.0,Firma4,Standort D,Standort B
17,Bestellung aufnehmen,2024-01-22 14:11:53,Leon Zimmermann,10.09,Product B,120.0,Firma4,Standort B,Standort D
17,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Emma Hoffmann,72.18,Product A,100.0,Firma4,Standort B,Standort A
17,Teilenummern werden gebildet,2024-01-22 18:11:53,Anna Schmidt,69.14,Product A,100.0,Firma4,Standort C,Standort C
17,Bestellung wird eingefroren,2024-01-22 21:11:53,Leon Zimmermann,99.97,Product E,150.0,Firma4,Standort A,Standort E
17,Teile werden bereitgestellt,2024-01-22 22:11:53,Sophia Bauer,50.44,Product B,120.0,Firma4,Standort D,Standort E
17,Karosserie wird gebaut,2024-01-23 01:11:53,Max Mueller,40.52,Product E,150.0,Firma4,Standort E,Standort E
17,Lackierung erfolgt,2024-01-23 03:11:53,Niklas Weber,24.52,Product C,80.0,Firma4,Standort C,Standort D
17,Montage,2024-01-23 05:11:53,Anna Schmidt,50.7,Product D,70.0,Firma4,Standort C,Standort A
17,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Julia Schneider,52.47,Product B,120.0,Firma4,Standort A,Standort B
17,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Mia Fischer,53.29,Product A,100.0,Firma4,Standort B,Standort A
17,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Sophia Bauer,81.44,Product C,80.0,Firma4,Standort A,Standort E
18,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,49.38,Product D,70.0,Firma3,Standort B,Standort A
18,Bestellung aufnehmen,2024-01-22 16:11:53,Mia Fischer,98.97,Product B,120.0,Firma3,Standort A,Standort B
18,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Niklas Weber,14.07,Product E,150.0,Firma3,Standort C,Standort D
18,Teilenummern werden gebildet,2024-01-22 19:11:53,Max Mueller,79.72,Product E,150.0,Firma3,Standort D,Standort C
18,Bestellung wird eingefroren,2024-01-22 21:11:53,Mia Fischer,76.21,Product C,80.0,Firma3,Standort A,Standort A
18,Teile werden bereitgestellt,2024-01-22 23:11:53,Emma Hoffmann,70.78,Product E,150.0,Firma3,Standort B,Standort E
18,Karosserie wird gebaut,2024-01-23 00:11:53,Niklas Weber,74.45,Product D,70.0,Firma3,Standort A,Standort B
18,Lackierung erfolgt,2024-01-23 01:11:53,Niklas Weber,86.26,Product D,70.0,Firma3,Standort C,Standort D
18,Montage,2024-01-23 03:11:53,Julia Schneider,93.49,Product E,150.0,Firma3,Standort D,Standort E
18,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Felix Schroeder,55.54,Product C,80.0,Firma3,Standort A,Standort C
18,Lieferketten im Werk werden gebildet ,2024-01-23 05:11:53,Julia Schneider,84.64,Product B,120.0,Firma3,Standort B,Standort D
18,Produktionsnummer wird eingesteuert,2024-01-23 06:11:53,Leon Zimmermann,41.11,Product C,80.0,Firma3,Standort D,Standort E
19,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,52.91,Product D,70.0,Firma3,Standort D,Standort E
19,Bestellung aufnehmen,2024-01-22 16:11:53,Lukas Wagner,89.48,Product C,80.0,Firma3,Standort E,Standort D
