Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
2,Karosserie wird gebaut,2024-01-22 18:16:19,Mia Fischer,84.47,Product D,70.0,Firma2,Standort C,Standort D
2,Lackierung erfolgt,2024-01-22 19:01:18,Julia Schneider,14.02,Product D,70.0,Firma2,Standort A,Standort D
2,Montage,2024-01-22 19:20:13,Emma Hoffmann,55.98,Product A,100.0,Firma2,Standort D,Standort C
2,Produktions-Perlenkette wird gebildet,2024-01-22 19:31:24,Julia Schneider,17.06,Product E,150.0,Firma2,Standort A,Standort E
2,Lieferketten im Werk werden gebildet ,2024-01-22 19:42:57,Felix Schroeder,54.88,Product A,100.0,Firma2,Standort E,Standort E
2,Produktionsnummer wird eingesteuert,2024-01-22 19:56:06,Sophia Bauer,16.06,Product E,150.0,Firma2,Standort E,Standort B
3,Auto wird versendet,2024-01-22 14:57:12,Max Mueller,66.21,Product D,70.0,Firma5,Standort A,Standort C
3,Bestellung aufnehmen,2024-01-22 15:30:45,Julia Schneider,41.47,Product D,70.0,Firma5,Standort D,Standort D
3,Bestellung wird an Werk übergeben,2024-01-22 16:24:36,Sophia Bauer,17.44,Product C,80.0,Firma5,Standort B,Standort C
3,Teilenummern werden gebildet,2024-01-22 16:33:45,Emma Hoffmann,39.03,Product B,120.0,Firma5,Standort A,Standort E
3,Bestellung wird eingefroren,2024-01-22 17:33:18,Mia Fischer,44.73,Product A,100.0,Firma5,Standort A,Standort C
3,Teile werden bereitgestellt,2024-01-22 17:36:03,Julia Schneider,93.71,Product A,100.0,Firma5,Standort B,Standort D
3,Karosserie wird gebaut,2024-01-22 18:17:10,Julia Schneider,29.86,Product E,150.0,Firma5,Standort C,Standort E
3,Lackierung erfolgt,2024-01-22 18:40:13,Lukas Wagner,52.37,Product A,100.0,Firma5,Standort B,Standort E
3,Montage,2024-01-22 19:31:49,Sophia Bauer,37.12,Product B,120.0,Firma5,Standort A,Standort C
3,Produktions-Perlenkette wird gebildet,2024-01-22 20:01:58,Julia Schneider,83.55,Product A,100.0,Firma5,Standort B,Standort C
3,Lieferketten im Werk werden gebildet ,2024-01-22 20:57:18,Felix Schroeder,28.16,Product B,120.0,Firma5,Standort D,Standort E
3,Produktionsnummer wird eingesteuert,2024-01-22 21:51:17,Mia Fischer,66.7,Product B,120.0,Firma5,Standort A,Standort E
4,Auto wird versendet,2024-01-22 14:27:26,Leon Zimmermann,75.56,Product A,100.0,Firma2,Standort D,Standort E
4,Bestellung aufnehmen,2024-01-22 15:06:55,Max Mueller,31.59,Product C,80.0,Firma2,Standort B,Standort D
4,Bestellung wird an Werk übergeben,2024-01-22 15:35:28,Sophia Bauer,28.47,Product C,80.0,Firma2,Standort C,Standort E
4,Teilenummern werden gebildet,2024-01-22 15:48:42,Sophia Bauer,84.75,Product D,70.0,Firma2,Standort A,Standort B
4,Bestellung wird eingefroren,2024-01-22 16:35:43,Anna Schmidt,41.12,Product A,100.0,Firma2,Standort B,Standort E
4,Teile werden bereitgestellt,2024-01-22 17:23:36,Sophia Bauer,48.96,Product D,70.0,Firma2,Standort D,Standort B
4,Karosserie wird gebaut,2024-01-22 18:15:30,Sophia Bauer,86.74,Product B,120.0,Firma2,Standort E,Standort E
4,Lackierung erfolgt,2024-01-22 18:50:59,Niklas Weber,16.6,Product D,70.0,Firma2,Standort E,Standort B
4,Montage,2024-01-22 19:18:23,Anna Schmidt,85.27,Product B,120.0,Firma2,Standort A,Standort D
4,Produktions-Perlenkette wird gebildet,2024-01-22 19:25:48,Max Mueller,32.61,Product D,70.0,Firma2,Standort B,Standort C
4,Lieferketten im Werk werden gebildet ,2024-01-22 19:48:15,Niklas Weber,35.61,Product B,120.0,Firma2,Standort D,Standort A
4,Produktionsnummer wird eingesteuert,2024-01-22 20:01:11,Max Mueller,87.09,Product B,120.0,Firma2,Standort E,Standort C
5,Auto wird versendet,2024-01-22 14:12:08,Niklas Weber,23.54,Product A,100.0,Firma5,Standort B,Standort D
5,Bestellung aufnehmen,2024-01-22 14:13:57,Julia Schneider,50.55,Product A,100.0,Firma5,Standort E,Standort A
5,Bestellung wird an Werk übergeben,2024-01-22 14:38:22,Leon Zimmermann,75.21,Product E,150.0,Firma5,Standort E,Standort A
5,Teilenummern werden gebildet,2024-01-22 14:44:52,Julia Schneider,42.01,Product C,80.0,Firma5,Standort A,Standort D
5,Bestellung wird eingefroren,2024-01-22 15:38:54,Lukas Wagner,30.57,Product C,80.0,Firma5,Standort E,Standort B
5,Teile werden bereitgestellt,2024-01-22 16:35:45,Anna Schmidt,24.14,Product D,70.0,Firma5,Standort E,Standort D
5,Karosserie wird gebaut,2024-01-22 16:56:02,Max Mueller,10.39,Product C,80.0,Firma5,Standort B,Standort C
5,Lackierung erfolgt,2024-01-22 17:12:55,Lukas Wagner,74.97,Product D,70.0,Firma5,Standort C,Standort B
5,Montage,2024-01-22 18:06:49,Felix Schroeder,67.43,Product B,120.0,Firma5,Standort C,Standort A
5,Produktions-Perlenkette wird gebildet,2024-01-22 18:18:57,Felix Schroeder,75.52,Product E,150.0,Firma5,Standort D,Standort A
5,Lieferketten im Werk werden gebildet ,2024-01-22 18:22:03,Niklas Weber,22.98,Product C,80.0,Firma5,Standort D,Standort B
5,Produktionsnummer wird eingesteuert,2024-01-22 18:44:48,Mia Fischer,86.48,Product C,80.0,Firma5,Standort C,Standort E
6,Auto wird versendet,2024-01-22 14:42:37,Emma Hoffmann,58.63,Product B,120.0,Firma1,Standort D,Standort D
6,Bestellung aufnehmen,2024-01-22 15:25:26,Felix Schroeder,25.67,Product C,80.0,Firma1,Standort D,Standort B
6,Bestellung wird an Werk übergeben,2024-01-22 15:32:26,Lukas Wagner,19.85,Product A,100.0,Firma1,Standort A,Standort A
6,Teilenummern werden gebildet,2024-01-22 16:28:09,Anna Schmidt,14.78,Product B,120.0,Firma1,Standort D,Standort B
6,Bestellung wird eingefroren,2024-01-22 17:10:45,Emma Hoffmann,21.1,Product D,70.0,Firma1,Standort D,Standort D
6,Teile werden bereitgestellt,2024-01-22 18:04:32,Julia Schneider,59.7,Product C,80.0,Firma1,Standort A,Standort C
6,Karosserie wird gebaut,2024-01-22 18:27:27,Felix Schroeder,10.08,Product A,100.0,Firma1,Standort D,Standort B
6,Lackierung erfolgt,2024-01-22 18:47:19,Max Mueller,14.35,Product B,120.0,Firma1,Standort E,Standort A
6,Montage,2024-01-22 19:43:29,Lukas Wagner,36.98,Product B,120.0,Firma1,Standort E,Standort E
6,Produktions-Perlenkette wird gebildet,2024-01-22 20:38:29,Julia Schneider,30.21,Product A,100.0,Firma1,Standort E,Standort D
6,Lieferketten im Werk werden gebildet ,2024-01-22 21:23:59,Max Mueller,96.6,Product B,120.0,Firma1,Standort E,Standort E
6,Produktionsnummer wird eingesteuert,2024-01-22 21:41:06,Sophia Bauer,93.29,Product A,100.0,Firma1,Standort A,Standort A
7,Auto wird versendet,2024-01-22 14:23:13,Felix Schroeder,18.23,Product C,80.0,Firma4,Standort B,Standort D
7,Bestellung aufnehmen,2024-01-22 14:59:25,Leon Zimmermann,30.19,Product A,100.0,Firma4,Standort A,Standort B
7,Bestellung wird an Werk übergeben,2024-01-22 15:21:04,Niklas Weber,35.28,Product C,80.0,Firma4,Standort B,Standort A
7,Teilenummern werden gebildet,2024-01-22 16:03:51,Niklas Weber,54.45,Product B,120.0,Firma4,Standort C,Standort A
7,Bestellung wird eingefroren,2024-01-22 16:34:33,Emma Hoffmann,67.64,Product B,120.0,Firma4,Standort C,Standort B
7,Teile werden bereitgestellt,2024-01-22 16:48:43,Leon Zimmermann,39.7,Product E,150.0,Firma4,Standort A,Standort E
7,Karosserie wird gebaut,2024-01-22 17:09:20,Emma Hoffmann,65.14,Product E,150.0,Firma4,Standort C,Standort B
7,Lackierung erfolgt,2024-01-22 17:56:29,Anna Schmidt,57.35,Product E,150.0,Firma4,Standort D,Standort C
7,Montage,2024-01-22 18:16:13,Max Mueller,71.65,Product A,100.0,Firma4,Standort D,Standort D
7,Produktions-Perlenkette wird gebildet,2024-01-22 18:50:57,Mia Fischer,35.76,Product D,70.0,Firma4,Standort C,Standort D
7,Lieferketten im Werk werden gebildet ,2024-01-22 19:29:26,Niklas Weber,62.81,Product E,150.0,Firma4,Standort A,Standort B
7,Produktionsnummer wird eingesteuert,2024-01-22 19:38:20,Mia Fischer,62.41,Product B,120.0,Firma4,Standort A,Standort B
8,Auto wird versendet,2024-01-22 14:53:43,Niklas Weber,32.31,Product A,100.0,Firma5,Standort E,Standort A
8,Bestellung aufnehmen,2024-01-22 15:01:13,Lukas Wagner,59.69,Product C,80.0,Firma5,Standort A,Standort D
8,Bestellung wird an Werk übergeben,2024-01-22 15:22:10,Leon Zimmermann,75.74,Product B,120.0,Firma5,Standort A,Standort C
8,Teilenummern werden gebildet,2024-01-22 15:30:27,Sophia Bauer,49.68,Product E,150.0,Firma5,Standort D,Standort B
8,Bestellung wird eingefroren,2024-01-22 16:20:46,Julia Schneider,87.97,Product D,70.0,Firma5,Standort E,Standort D
8,Teile werden bereitgestellt,2024-01-22 17:05:42,Emma Hoffmann,26.63,Product C,80.0,Firma5,Standort B,Standort C
8,Karosserie wird gebaut,2024-01-22 17:39:11,Max Mueller,87.0,Product D,70.0,Firma5,Standort C,Standort E
8,Lackierung erfolgt,2024-01-22 18:34:18,Julia Schneider,47.46,Product B,120.0,Firma5,Standort C,Standort A
8,Montage,2024-01-22 19:09:31,Max Mueller,58.19,Product B,120.0,Firma5,Standort A,Standort A
8,Produktions-Perlenkette wird gebildet,2024-01-22 19:16:42,Niklas Weber,43.95,Product D,70.0,Firma5,Standort E,Standort A
8,Lieferketten im Werk werden gebildet ,2024-01-22 20:05:41,Lukas Wagner,12.87,Product E,150.0,Firma5,Standort D,Standort D
8,Produktionsnummer wird eingesteuert,2024-01-22 20:15:20,Max Mueller,86.16,Product A,100.0,Firma5,Standort C,Standort D
9,Auto wird versendet,2024-01-22 14:32:43,Lukas Wagner,76.67,Product B,120.0,Firma4,Standort C,Standort B
9,Bestellung aufnehmen,2024-01-22 15:15:18,Niklas Weber,14.53,Product E,150.0,Firma4,Standort A,Standort A
9,Bestellung wird an Werk übergeben,2024-01-22 15:39:58,Max Mueller,91.23,Product A,100.0,Firma4,Standort E,Standort B
9,Teilenummern werden gebildet,2024-01-22 15:49:42,Max Mueller,55.89,Product C,80.0,Firma4,Standort B,Standort A
9,Bestellung wird eingefroren,2024-01-22 15:57:17,Felix Schroeder,49.99,Product D,70.0,Firma4,Standort D,Standort E
9,Teile werden bereitgestellt,2024-01-22 16:03:50,Felix Schroeder,93.65,Product C,80.0,Firma4,Standort B,Standort A
9,Karosserie wird gebaut,2024-01-22 16:27:34,Sophia Bauer,71.85,Product C,80.0,Firma4,Standort B,Standort D
9,Lackierung erfolgt,2024-01-22 17:19:25,Max Mueller,92.52,Product C,80.0,Firma4,Standort D,Standort A
9,Montage,2024-01-22 17:25:58,Felix Schroeder,21.09,Product B,120.0,Firma4,Standort D,Standort D
9,Produktions-Perlenkette wird gebildet,2024-01-22 17:45:24,Emma Hoffmann,43.79,Product A,100.0,Firma4,Standort D,Standort A
9,Lieferketten im Werk werden gebildet ,2024-01-22 18:45:34,Sophia Bauer,65.66,Product C,80.0,Firma4,Standort B,Standort C
9,Produktionsnummer wird eingesteuert,2024-01-22 19:10:55,Mia Fischer,38.38,Product A,100.0,Firma4,Standort A,Standort C
10,Auto wird versendet,2024-01-22 14:24:16,Max Mueller,38.14,Product E,150.0,Firma5,Standort B,Standort E
10,Bestellung aufnehmen,2024-01-22 14:36:02,Emma Hoffmann,67.84,Product A,100.0,Firma5,Standort B,Standort C
10,Bestellung wird an Werk übergeben,2024-01-22 15:16:17,Emma Hoffmann,46.44,Product C,80.0,Firma5,Standort D,Standort C
10,Teilenummern werden gebildet,2024-01-22 15:54:09,Niklas Weber,76.06,Product B,120.0,Firma5,Standort B,Standort C
10,Bestellung wird eingefroren,2024-01-22 16:50:37,Sophia Bauer,76.91,Product B,120.0,Firma5,Standort A,Standort E
10,Teile werden bereitgestellt,2024-01-22 17:08:29,Mia Fischer,69.79,Product C,80.0,Firma5,Standort D,Standort A
10,Karosserie wird gebaut,2024-01-22 17:29:09,Felix Schroeder,59.32,Product E,150.0,Firma5,Standort B,Standort C
10,Lackierung erfolgt,2024-01-22 18:19:11,Julia Schneider,44.91,Product E,150.0,Firma5,Standort D,Standort C
10,Montage,2024-01-22 18:30:14,Mia Fischer,46.3,Product D,70.0,Firma5,Standort C,Standort B
10,Produktions-Perlenkette wird gebildet,2024-01-22 18:35:19,Mia Fischer,20.13,Product C,80.0,Firma5,Standort E,Standort D
10,Lieferketten im Werk werden gebildet ,2024-01-22 19:07:18,Anna Schmidt,44.49,Product E,150.0,Firma5,Standort E,Standort C
10,Produktionsnummer wird eingesteuert,2024-01-22 19:34:11,Leon Zimmermann,73.77,Product C,80.0,Firma5,Standort E,Standort C
11,Auto wird versendet,2024-01-22 14:51:53,Felix Schroeder,52.54,Product E,150.0,Firma2,Standort B,Standort A
11,Bestellung aufnehmen,2024-01-22 15:40:34,Leon Zimmermann,34.56,Product C,80.0,Firma2,Standort B,Standort A
11,Bestellung wird an Werk übergeben,2024-01-22 16:13:40,Emma Hoffmann,45.01,Product A,100.0,Firma2,Standort A,Standort E
11,Teilenummern werden gebildet,2024-01-22 16:41:55,Leon Zimmermann,75.57,Product A,100.0,Firma2,Standort B,Standort A
11,Bestellung wird eingefroren,2024-01-22 17:12:25,Felix Schroeder,97.02,Product B,120.0,Firma2,Standort A,Standort B
11,Teile werden bereitgestellt,2024-01-22 18:02:48,Leon Zimmermann,83.65,Product C,80.0,Firma2,Standort C,Standort A
11,Karosserie wird gebaut,2024-01-22 18:18:37,Felix Schroeder,92.51,Product A,100.0,Firma2,Standort A,Standort E
11,Lackierung erfolgt,2024-01-22 18:33:09,Emma Hoffmann,13.87,Product A,100.0,Firma2,Standort A,Standort C
11,Montage,2024-01-22 18:52:59,Leon Zimmermann,19.93,Product D,70.0,Firma2,Standort B,Standort D
11,Produktions-Perlenkette wird gebildet,2024-01-22 18:56:27,Anna Schmidt,90.2,Product D,70.0,Firma2,Standort E,Standort D
11,Lieferketten im Werk werden gebildet ,2024-01-22 19:07:08,Sophia Bauer,51.26,Product C,80.0,Firma2,Standort A,Standort C
11,Produktionsnummer wird eingesteuert,2024-01-22 19:55:59,Lukas Wagner,56.78,Product C,80.0,Firma2,Standort D,Standort D
12,Auto wird versendet,2024-01-22 14:29:42,Felix Schroeder,88.98,Product E,150.0,Firma1,Standort B,Standort A
12,Bestellung aufnehmen,2024-01-22 15:24:02,Niklas Weber,72.57,Product E,150.0,Firma1,Standort E,Standort A
12,Bestellung wird an Werk übergeben,2024-01-22 16:01:09,Felix Schroeder,17.4,Product B,120.0,Firma1,Standort B,Standort D
12,Teilenummern werden gebildet,2024-01-22 16:39:26,Emma Hoffmann,88.88,Product B,120.0,Firma1,Standort E,Standort B
12,Bestellung wird eingefroren,2024-01-22 16:53:10,Max Mueller,42.88,Product C,80.0,Firma1,Standort C,Standort D
12,Teile werden bereitgestellt,2024-01-22 17:20:17,Sophia Bauer,76.25,Product B,120.0,Firma1,Standort C,Standort E
12,Karosserie wird gebaut,2024-01-22 18:14:19,Emma Hoffmann,26.72,Product A,100.0,Firma1,Standort C,Standort A
12,Lackierung erfolgt,2024-01-22 18:15:59,Niklas Weber,93.66,Product D,70.0,Firma1,Standort A,Standort A
12,Montage,2024-01-22 19:04:51,Julia Schneider,27.17,Product E,150.0,Firma1,Standort B,Standort D
12,Produktions-Perlenkette wird gebildet,2024-01-22 19:45:32,Anna Schmidt,71.29,Product E,150.0,Firma1,Standort B,Standort E
12,Lieferketten im Werk werden gebildet ,2024-01-22 19:56:11,Max Mueller,74.4,Product D,70.0,Firma1,Standort B,Standort A
12,Produktionsnummer wird eingesteuert,2024-01-22 20:31:17,Mia Fischer,38.05,Product D,70.0,Firma1,Standort D,Standort C
13,Auto wird versendet,2024-01-22 14:06:50,Lukas Wagner,93.78,Product D,70.0,Firma5,Standort D,Standort C
13,Bestellung aufnehmen,2024-01-22 14:40:11,Emma Hoffmann,33.08,Product B,120.0,Firma5,Standort B,Standort D
13,Bestellung wird an Werk übergeben,2024-01-22 14:49:23,Emma Hoffmann,94.28,Product D,70.0,Firma5,Standort C,Standort C
13,Teilenummern werden gebildet,2024-01-22 15:10:17,Julia Schneider,72.42,Product B,120.0,Firma5,Standort A,Standort A
13,Bestellung wird eingefroren,2024-01-22 16:05:33,Julia Schneider,23.23,Product D,70.0,Firma5,Standort A,Standort C
13,Teile werden bereitgestellt,2024-01-22 16:56:41,Felix Schroeder,40.06,Product D,70.0,Firma5,Standort A,Standort A
13,Karosserie wird gebaut,2024-01-22 17:38:35,Emma Hoffmann,39.19,Product C,80.0,Firma5,Standort C,Standort E
13,Lackierung erfolgt,2024-01-22 17:54:23,Max Mueller,83.06,Product A,100.0,Firma5,Standort C,Standort E
13,Montage,2024-01-22 18:12:36,Mia Fischer,72.17,Product B,120.0,Firma5,Standort A,Standort C
13,Produktions-Perlenkette wird gebildet,2024-01-22 18:46:47,Max Mueller,87.57,Product C,80.0,Firma5,Standort C,Standort C
13,Lieferketten im Werk werden gebildet ,2024-01-22 19:32:47,Max Mueller,19.86,Product E,150.0,Firma5,Standort B,Standort D
13,Produktionsnummer wird eingesteuert,2024-01-22 19:50:26,Emma Hoffmann,10.45,Product B,120.0,Firma5,Standort A,Standort B
14,Auto wird versendet,2024-01-22 14:31:58,Julia Schneider,29.89,Product B,120.0,Firma4,Standort B,Standort A
14,Bestellung aufnehmen,2024-01-22 14:39:03,Julia Schneider,93.92,Product A,100.0,Firma4,Standort E,Standort B
14,Bestellung wird an Werk übergeben,2024-01-22 14:51:03,Felix Schroeder,87.58,Product E,150.0,Firma4,Standort D,Standort E
14,Teilenummern werden gebildet,2024-01-22 15:01:59,Mia Fischer,68.9,Product E,150.0,Firma4,Standort E,Standort C
14,Bestellung wird eingefroren,2024-01-22 15:36:06,Julia Schneider,65.37,Product B,120.0,Firma4,Standort E,Standort B
14,Teile werden bereitgestellt,2024-01-22 16:22:00,Felix Schroeder,40.81,Product B,120.0,Firma4,Standort E,Standort A
14,Karosserie wird gebaut,2024-01-22 16:33:38,Julia Schneider,78.5,Product C,80.0,Firma4,Standort E,Standort C
14,Lackierung erfolgt,2024-01-22 16:55:59,Felix Schroeder,54.95,Product E,150.0,Firma4,Standort E,Standort C
14,Montage,2024-01-22 17:02:36,Julia Schneider,56.71,Product B,120.0,Firma4,Standort E,Standort D
14,Produktions-Perlenkette wird gebildet,2024-01-22 17:16:48,Anna Schmidt,79.84,Product A,100.0,Firma4,Standort A,Standort B
14,Lieferketten im Werk werden gebildet ,2024-01-22 17:41:33,Max Mueller,72.74,Product D,70.0,Firma4,Standort B,Standort A
14,Produktionsnummer wird eingesteuert,2024-01-22 18:35:47,Felix Schroeder,41.65,Product D,70.0,Firma4,Standort D,Standort C
15,Auto wird versendet,2024-01-22 14:38:41,Felix Schroeder,50.03,Product E,150.0,Firma4,Standort E,Standort E
15,Bestellung aufnehmen,2024-01-22 14:48:23,Mia Fischer,92.04,Product D,70.0,Firma4,Standort C,Standort C
15,Bestellung wird an Werk übergeben,2024-01-22 15:41:36,Max Mueller,37.39,Product E,150.0,Firma4,Standort A,Standort A
15,Teilenummern werden gebildet,2024-01-22 16:06:10,Lukas Wagner,89.78,Product E,150.0,Firma4,Standort A,Standort D
15,Bestellung wird eingefroren,2024-01-22 17:02:17,Felix Schroeder,72.67,Product C,80.0,Firma4,Standort C,Standort A
15,Teile werden bereitgestellt,2024-01-22 17:33:06,Julia Schneider,59.77,Product A,100.0,Firma4,Standort D,Standort C
15,Karosserie wird gebaut,2024-01-22 18:05:26,Lukas Wagner,41.34,Product A,100.0,Firma4,Standort B,Standort A
15,Lackierung erfolgt,2024-01-22 19:05:58,Julia Schneider,56.78,Product A,100.0,Firma4,Standort B,Standort C
15,Montage,2024-01-22 19:15:13,Julia Schneider,91.45,Product D,70.0,Firma4,Standort C,Standort B
15,Produktions-Perlenkette wird gebildet,2024-01-22 20:00:11,Lukas Wagner,87.03,Product E,150.0,Firma4,Standort B,Standort A
15,Lieferketten im Werk werden gebildet ,2024-01-22 20:37:12,Emma Hoffmann,78.79,Product A,100.0,Firma4,Standort B,Standort E
15,Produktionsnummer wird eingesteuert,2024-01-22 20:52:09,Felix Schroeder,37.23,Product C,80.0,Firma4,Standort C,Standort C
16,Auto wird versendet,2024-01-22 14:26:07,Emma Hoffmann,86.67,Product D,70.0,Firma2,Standort A,Standort D
16,Bestellung aufnehmen,2024-01-22 14:42:44,Leon Zimmermann,20.9,Product E,150.0,Firma2,Standort B,Standort B
16,Bestellung wird an Werk übergeben,2024-01-22 14:52:02,Felix Schroeder,86.3,Product B,120.0,Firma2,Standort E,Standort E
16,Teilenummern werden gebildet,2024-01-22 15:43:34,Felix Schroeder,17.79,Product E,150.0,Firma2,Standort D,Standort D
16,Bestellung wird eingefroren,2024-01-22 16:16:24,Sophia Bauer,74.08,Product B,120.0,Firma2,Standort B,Standort B
16,Teile werden bereitgestellt,2024-01-22 17:09:46,Felix Schroeder,27.82,Product E,150.0,Firma2,Standort E,Standort E
16,Karosserie wird gebaut,2024-01-22 17:28:52,Max Mueller,61.08,Product E,150.0,Firma2,Standort E,Standort C
16,Lackierung erfolgt,2024-01-22 17:38:45,Sophia Bauer,92.35,Product C,80.0,Firma2,Standort B,Standort E
16,Montage,2024-01-22 18:23:12,Anna Schmidt,88.63,Product C,80.0,Firma2,Standort A,Standort B
16,Produktions-Perlenkette wird gebildet,2024-01-22 19:16:54,Sophia Bauer,62.41,Product B,120.0,Firma2,Standort E,Standort B
16,Lieferketten im Werk werden gebildet ,2024-01-22 19:34:34,Leon Zimmermann,77.24,Product B,120.0,Firma2,Standort B,Standort B
16,Produktionsnummer wird eingesteuert,2024-01-22 20:27:30,Mia Fischer,94.04,Product C,80.0,Firma2,Standort D,Standort D
17,Auto wird versendet,2024-01-22 14:22:19,Niklas Weber,70.11,Product E,150.0,Firma2,Standort B,Standort C
17,Bestellung aufnehmen,2024-01-22 15:18:04,Max Mueller,79.47,Product D,70.0,Firma2,Standort B,Standort D
17,Bestellung wird an Werk übergeben,2024-01-22 16:10:29,Max Mueller,59.52,Product B,120.0,Firma2,Standort C,Standort E
17,Teilenummern werden gebildet,2024-01-22 16:58:05,Lukas Wagner,53.62,Product D,70.0,Firma2,Standort D,Standort D
17,Bestellung wird eingefroren,2024-01-22 17:29:29,Max Mueller,30.96,Product D,70.0,Firma2,Standort D,Standort E
17,Teile werden bereitgestellt,2024-01-22 18:04:52,Anna Schmidt,58.49,Product D,70.0,Firma2,Standort A,Standort E
17,Karosserie wird gebaut,2024-01-22 18:58:36,Anna Schmidt,89.22,Product A,100.0,Firma2,Standort E,Standort C
17,Lackierung erfolgt,2024-01-22 19:12:30,Julia Schneider,17.24,Product A,100.0,Firma2,Standort E,Standort A
17,Montage,2024-01-22 19:18:37,Sophia Bauer,85.52,Product D,70.0,Firma2,Standort D,Standort A
17,Produktions-Perlenkette wird gebildet,2024-01-22 20:06:11,Julia Schneider,57.61,Product E,150.0,Firma2,Standort D,Standort B
17,Lieferketten im Werk werden gebildet ,2024-01-22 20:25:13,Max Mueller,50.43,Product C,80.0,Firma2,Standort E,Standort C
17,Produktionsnummer wird eingesteuert,2024-01-22 21:02:52,Lukas Wagner,94.09,Product D,70.0,Firma2,Standort D,Standort D
18,Auto wird versendet,2024-01-22 14:45:36,Leon Zimmermann,70.31,Product A,100.0,Firma5,Standort D,Standort D
18,Bestellung aufnehmen,2024-01-22 15:32:06,Anna Schmidt,76.73,Product C,80.0,Firma5,Standort D,Standort B
18,Bestellung wird an Werk übergeben,2024-01-22 16:06:08,Niklas Weber,28.21,Product B,120.0,Firma5,Standort B,Standort E
18,Teilenummern werden gebildet,2024-01-22 16:26:05,Julia Schneider,48.58,Product D,70.0,Firma5,Standort A,Standort E
18,Bestellung wird eingefroren,2024-01-22 17:00:24,Lukas Wagner,58.66,Product A,100.0,Firma5,Standort D,Standort C
18,Teile werden bereitgestellt,2024-01-22 17:01:26,Niklas Weber,49.26,Product A,100.0,Firma5,Standort E,Standort D
18,Karosserie wird gebaut,2024-01-22 17:17:26,Anna Schmidt,35.29,Product C,80.0,Firma5,Standort D,Standort B
18,Lackierung erfolgt,2024-01-22 18:17:59,Leon Zimmermann,42.68,Product A,100.0,Firma5,Standort B,Standort C
18,Montage,2024-01-22 18:42:55,Mia Fischer,69.77,Product B,120.0,Firma5,Standort C,Standort D
18,Produktions-Perlenkette wird gebildet,2024-01-22 19:13:58,Julia Schneider,26.12,Product C,80.0,Firma5,Standort A,Standort C
18,Lieferketten im Werk werden gebildet ,2024-01-22 19:39:32,Lukas Wagner,88.93,Product D,70.0,Firma5,Standort C,Standort C
18,Produktionsnummer wird eingesteuert,2024-01-22 19:47:37,Lukas Wagner,33.63,Product B,120.0,Firma5,Standort D,Standort A
19,Auto wird versendet,2024-01-22 14:09:43,Julia Schneider,36.42,Product A,100.0,Firma3,Standort D,Standort A
19,Bestellung aufnehmen,2024-01-22 14:35:48,Niklas Weber,25.22,Product E,150.0,Firma3,Standort A,Standort B
