Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
5,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Lukas Wagner,56.02,P,r,Firma2,Standort E,Standort A
5,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Sophia Bauer,31.41,P,r,Firma1,Standort D,Standort B
6,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,14.16,P,r,Firma5,Standort D,Standort A
6,Bestellung aufnehmen,2024-01-19 19:56:15,Mia Fischer,47.08,P,r,Firma3,Standort A,Standort A
6,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,76.0,P,r,Firma3,Standort B,Standort B
6,Teilenummern werden gebildet,2024-01-19 22:56:15,Mia Fischer,89.92,P,r,Firma4,Standort A,Standort E
6,Bestellung wird eingefroren,2024-01-20 00:56:15,Leon Zimmermann,37.4,P,r,Firma3,Standort B,Standort C
6,Teile werden bereitgestellt,2024-01-20 03:56:15,Niklas Weber,60.64,P,r,Firma1,Standort A,Standort D
6,Karosserie wird gebaut,2024-01-20 06:56:15,Niklas Weber,87.2,P,r,Firma4,Standort A,Standort B
6,Lackierung erfolgt,2024-01-20 08:56:15,Max Müller,64.26,P,r,Firma5,Standort B,Standort B
6,Montage,2024-01-20 10:56:15,Lukas Wagner,76.38,P,r,Firma3,Standort D,Standort C
6,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Sophia Bauer,66.67,P,r,Firma5,Standort C,Standort A
6,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Max Müller,23.61,P,r,Firma2,Standort A,Standort E
6,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Niklas Weber,19.03,P,r,Firma5,Standort E,Standort C
7,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,31.12,P,r,Firma1,Standort D,Standort A
7,Bestellung aufnehmen,2024-01-19 17:56:15,Sophia Bauer,89.13,P,r,Firma5,Standort A,Standort B
7,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Niklas Weber,97.93,P,r,Firma1,Standort B,Standort D
7,Teilenummern werden gebildet,2024-01-19 20:56:15,Max Müller,84.01,P,r,Firma3,Standort C,Standort E
7,Bestellung wird eingefroren,2024-01-19 21:56:15,Lukas Wagner,21.51,P,r,Firma5,Standort D,Standort B
7,Teile werden bereitgestellt,2024-01-20 00:56:15,Niklas Weber,99.22,P,r,Firma2,Standort C,Standort C
7,Karosserie wird gebaut,2024-01-20 01:56:15,Mia Fischer,73.22,P,r,Firma4,Standort D,Standort B
7,Lackierung erfolgt,2024-01-20 03:56:15,Max Müller,14.54,P,r,Firma2,Standort C,Standort E
7,Montage,2024-01-20 04:56:15,Sophia Bauer,65.62,P,r,Firma3,Standort C,Standort D
7,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Max Müller,57.02,P,r,Firma4,Standort C,Standort D
7,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Mia Fischer,73.21,P,r,Firma4,Standort C,Standort E
7,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Leon Zimmermann,26.05,P,r,Firma5,Standort B,Standort A
8,Auto wird versendet,2024-01-19 16:56:15,Max Müller,69.5,P,r,Firma4,Standort E,Standort A
8,Bestellung aufnehmen,2024-01-19 17:56:15,Niklas Weber,64.32,P,r,Firma2,Standort C,Standort D
8,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Anna Schmidt,29.47,P,r,Firma5,Standort E,Standort A
8,Teilenummern werden gebildet,2024-01-19 20:56:15,Leon Zimmermann,15.65,P,r,Firma2,Standort E,Standort B
8,Bestellung wird eingefroren,2024-01-19 23:56:15,Sophia Bauer,99.87,P,r,Firma5,Standort E,Standort A
8,Teile werden bereitgestellt,2024-01-20 01:56:15,Julia Schneider,92.33,P,r,Firma2,Standort E,Standort C
8,Karosserie wird gebaut,2024-01-20 02:56:15,Lukas Wagner,53.11,P,r,Firma4,Standort B,Standort B
8,Lackierung erfolgt,2024-01-20 04:56:15,Julia Schneider,82.84,P,r,Firma3,Standort C,Standort A
8,Montage,2024-01-20 07:56:15,Felix Schröder,61.58,P,r,Firma4,Standort A,Standort D
8,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Felix Schröder,45.77,P,r,Firma1,Standort D,Standort C
8,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Niklas Weber,99.85,P,r,Firma2,Standort B,Standort C
8,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Niklas Weber,60.03,P,r,Firma1,Standort C,Standort C
9,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,15.03,P,r,Firma2,Standort B,Standort C
9,Bestellung aufnehmen,2024-01-19 17:56:15,Max Müller,68.72,P,r,Firma4,Standort E,Standort E
9,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Lukas Wagner,66.41,P,r,Firma5,Standort E,Standort B
9,Teilenummern werden gebildet,2024-01-19 21:56:15,Sophia Bauer,46.2,P,r,Firma2,Standort A,Standort C
9,Bestellung wird eingefroren,2024-01-20 00:56:15,Mia Fischer,22.57,P,r,Firma2,Standort A,Standort B
9,Teile werden bereitgestellt,2024-01-20 01:56:15,Emma Hoffmann,70.49,P,r,Firma3,Standort D,Standort B
9,Karosserie wird gebaut,2024-01-20 02:56:15,Felix Schröder,52.86,P,r,Firma4,Standort C,Standort E
9,Lackierung erfolgt,2024-01-20 03:56:15,Mia Fischer,47.68,P,r,Firma1,Standort B,Standort D
9,Montage,2024-01-20 06:56:15,Felix Schröder,35.55,P,r,Firma4,Standort D,Standort B
9,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Max Müller,86.57,P,r,Firma1,Standort D,Standort E
9,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Max Müller,89.99,P,r,Firma3,Standort B,Standort E
9,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Julia Schneider,25.27,P,r,Firma4,Standort C,Standort C
10,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,54.33,P,r,Firma2,Standort A,Standort C
10,Bestellung aufnehmen,2024-01-19 18:56:15,Lukas Wagner,13.58,P,r,Firma4,Standort D,Standort A
10,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Max Müller,62.2,P,r,Firma3,Standort D,Standort D
10,Teilenummern werden gebildet,2024-01-20 00:56:15,Julia Schneider,45.61,P,r,Firma1,Standort A,Standort A
10,Bestellung wird eingefroren,2024-01-20 02:56:15,Anna Schmidt,41.51,P,r,Firma3,Standort A,Standort C
10,Teile werden bereitgestellt,2024-01-20 04:56:15,Niklas Weber,52.42,P,r,Firma5,Standort C,Standort D
10,Karosserie wird gebaut,2024-01-20 06:56:15,Mia Fischer,87.81,P,r,Firma4,Standort D,Standort D
10,Lackierung erfolgt,2024-01-20 09:56:15,Emma Hoffmann,71.99,P,r,Firma2,Standort E,Standort C
10,Montage,2024-01-20 11:56:15,Julia Schneider,52.56,P,r,Firma3,Standort A,Standort A
10,Produktions-Perlenkette wird gebildet,2024-01-20 14:56:15,Felix Schröder,95.88,P,r,Firma5,Standort B,Standort B
10,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Sophia Bauer,82.7,P,r,Firma5,Standort E,Standort E
10,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Niklas Weber,32.19,P,r,Firma2,Standort E,Standort A
11,Auto wird versendet,2024-01-19 16:56:15,Max Müller,52.29,P,r,Firma2,Standort E,Standort A
11,Bestellung aufnehmen,2024-01-19 19:56:15,Max Müller,64.75,P,r,Firma5,Standort A,Standort D
11,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,43.21,P,r,Firma1,Standort B,Standort A
11,Teilenummern werden gebildet,2024-01-19 21:56:15,Anna Schmidt,82.7,P,r,Firma3,Standort A,Standort A
11,Bestellung wird eingefroren,2024-01-19 23:56:15,Max Müller,19.78,P,r,Firma3,Standort C,Standort D
11,Teile werden bereitgestellt,2024-01-20 02:56:15,Leon Zimmermann,89.51,P,r,Firma3,Standort B,Standort B
11,Karosserie wird gebaut,2024-01-20 04:56:15,Leon Zimmermann,59.15,P,r,Firma2,Standort E,Standort C
11,Lackierung erfolgt,2024-01-20 07:56:15,Anna Schmidt,48.23,P,r,Firma3,Standort B,Standort C
11,Montage,2024-01-20 08:56:15,Sophia Bauer,45.9,P,r,Firma1,Standort C,Standort C
11,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Lukas Wagner,21.3,P,r,Firma1,Standort B,Standort E
11,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Mia Fischer,80.42,P,r,Firma3,Standort C,Standort A
11,Produktionsnummer wird eingesteuert,2024-01-20 13:56:15,Sophia Bauer,10.18,P,r,Firma1,Standort A,Standort C
12,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,16.09,P,r,Firma4,Standort D,Standort B
12,Bestellung aufnehmen,2024-01-19 19:56:15,Mia Fischer,86.3,P,r,Firma5,Standort C,Standort C
12,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Sophia Bauer,88.0,P,r,Firma4,Standort B,Standort A
12,Teilenummern werden gebildet,2024-01-19 21:56:15,Anna Schmidt,77.22,P,r,Firma2,Standort C,Standort E
12,Bestellung wird eingefroren,2024-01-19 22:56:15,Mia Fischer,82.21,P,r,Firma3,Standort A,Standort C
12,Teile werden bereitgestellt,2024-01-20 01:56:15,Felix Schröder,37.03,P,r,Firma1,Standort B,Standort A
12,Karosserie wird gebaut,2024-01-20 04:56:15,Sophia Bauer,85.6,P,r,Firma2,Standort E,Standort A
12,Lackierung erfolgt,2024-01-20 07:56:15,Niklas Weber,73.32,P,r,Firma4,Standort B,Standort B
12,Montage,2024-01-20 10:56:15,Sophia Bauer,74.93,P,r,Firma5,Standort E,Standort B
12,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Max Müller,50.11,P,r,Firma1,Standort C,Standort C
12,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Mia Fischer,23.43,P,r,Firma3,Standort B,Standort D
12,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Lukas Wagner,72.65,P,r,Firma3,Standort E,Standort D
13,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,23.58,P,r,Firma2,Standort D,Standort E
13,Bestellung aufnehmen,2024-01-19 19:56:15,Sophia Bauer,53.39,P,r,Firma1,Standort A,Standort B
13,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Leon Zimmermann,55.75,P,r,Firma5,Standort D,Standort A
13,Teilenummern werden gebildet,2024-01-19 22:56:15,Max Müller,35.48,P,r,Firma5,Standort C,Standort D
13,Bestellung wird eingefroren,2024-01-20 01:56:15,Leon Zimmermann,18.85,P,r,Firma1,Standort B,Standort B
13,Teile werden bereitgestellt,2024-01-20 02:56:15,Emma Hoffmann,87.34,P,r,Firma1,Standort B,Standort C
13,Karosserie wird gebaut,2024-01-20 05:56:15,Niklas Weber,86.64,P,r,Firma4,Standort A,Standort E
13,Lackierung erfolgt,2024-01-20 06:56:15,Mia Fischer,52.31,P,r,Firma1,Standort C,Standort C
13,Montage,2024-01-20 07:56:15,Emma Hoffmann,36.91,P,r,Firma2,Standort B,Standort A
13,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Sophia Bauer,34.04,P,r,Firma3,Standort C,Standort E
13,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Sophia Bauer,85.75,P,r,Firma1,Standort E,Standort D
13,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Sophia Bauer,76.89,P,r,Firma5,Standort C,Standort D
14,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,65.43,P,r,Firma5,Standort E,Standort B
14,Bestellung aufnehmen,2024-01-19 19:56:15,Leon Zimmermann,31.94,P,r,Firma4,Standort B,Standort B
14,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Julia Schneider,64.1,P,r,Firma3,Standort D,Standort B
14,Teilenummern werden gebildet,2024-01-19 21:56:15,Mia Fischer,49.37,P,r,Firma4,Standort E,Standort E
14,Bestellung wird eingefroren,2024-01-19 22:56:15,Emma Hoffmann,73.75,P,r,Firma1,Standort A,Standort C
14,Teile werden bereitgestellt,2024-01-19 23:56:15,Emma Hoffmann,95.68,P,r,Firma3,Standort B,Standort C
14,Karosserie wird gebaut,2024-01-20 02:56:15,Sophia Bauer,22.11,P,r,Firma3,Standort B,Standort A
14,Lackierung erfolgt,2024-01-20 03:56:15,Leon Zimmermann,69.97,P,r,Firma5,Standort D,Standort C
14,Montage,2024-01-20 05:56:15,Julia Schneider,96.32,P,r,Firma4,Standort E,Standort A
14,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Anna Schmidt,71.2,P,r,Firma4,Standort C,Standort D
14,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Max Müller,19.32,P,r,Firma5,Standort B,Standort D
14,Produktionsnummer wird eingesteuert,2024-01-20 13:56:15,Julia Schneider,24.87,P,r,Firma3,Standort E,Standort A
15,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,51.54,P,r,Firma5,Standort D,Standort C
15,Bestellung aufnehmen,2024-01-19 19:56:15,Max Müller,44.05,P,r,Firma4,Standort C,Standort A
15,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Mia Fischer,38.04,P,r,Firma1,Standort C,Standort E
15,Teilenummern werden gebildet,2024-01-19 22:56:15,Niklas Weber,95.92,P,r,Firma3,Standort C,Standort E
15,Bestellung wird eingefroren,2024-01-19 23:56:15,Lukas Wagner,83.06,P,r,Firma3,Standort A,Standort D
15,Teile werden bereitgestellt,2024-01-20 01:56:15,Lukas Wagner,79.87,P,r,Firma5,Standort B,Standort B
15,Karosserie wird gebaut,2024-01-20 02:56:15,Anna Schmidt,12.96,P,r,Firma3,Standort A,Standort B
15,Lackierung erfolgt,2024-01-20 04:56:15,Felix Schröder,76.3,P,r,Firma4,Standort B,Standort D
15,Montage,2024-01-20 05:56:15,Julia Schneider,35.97,P,r,Firma5,Standort E,Standort D
15,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Leon Zimmermann,60.22,P,r,Firma2,Standort C,Standort C
15,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Niklas Weber,88.52,P,r,Firma2,Standort E,Standort C
15,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Lukas Wagner,45.83,P,r,Firma2,Standort E,Standort E
16,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,54.13,P,r,Firma4,Standort A,Standort C
16,Bestellung aufnehmen,2024-01-19 17:56:15,Anna Schmidt,80.59,P,r,Firma3,Standort C,Standort A
16,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Felix Schröder,42.19,P,r,Firma1,Standort C,Standort E
16,Teilenummern werden gebildet,2024-01-19 23:56:15,Sophia Bauer,99.84,P,r,Firma4,Standort D,Standort C
16,Bestellung wird eingefroren,2024-01-20 02:56:15,Julia Schneider,99.42,P,r,Firma5,Standort D,Standort E
16,Teile werden bereitgestellt,2024-01-20 03:56:15,Anna Schmidt,10.82,P,r,Firma2,Standort B,Standort A
16,Karosserie wird gebaut,2024-01-20 06:56:15,Max Müller,36.98,P,r,Firma5,Standort E,Standort A
16,Lackierung erfolgt,2024-01-20 08:56:15,Julia Schneider,84.64,P,r,Firma1,Standort C,Standort D
16,Montage,2024-01-20 10:56:15,Leon Zimmermann,41.23,P,r,Firma3,Standort D,Standort C
16,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Lukas Wagner,14.47,P,r,Firma3,Standort A,Standort D
16,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Emma Hoffmann,56.47,P,r,Firma4,Standort B,Standort B
16,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Max Müller,48.18,P,r,Firma1,Standort C,Standort D
17,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,83.65,P,r,Firma3,Standort E,Standort A
17,Bestellung aufnehmen,2024-01-19 17:56:15,Felix Schröder,27.26,P,r,Firma2,Standort D,Standort C
17,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Anna Schmidt,65.36,P,r,Firma4,Standort C,Standort B
17,Teilenummern werden gebildet,2024-01-19 21:56:15,Felix Schröder,30.9,P,r,Firma1,Standort E,Standort A
17,Bestellung wird eingefroren,2024-01-19 23:56:15,Anna Schmidt,39.19,P,r,Firma1,Standort C,Standort C
17,Teile werden bereitgestellt,2024-01-20 01:56:15,Anna Schmidt,59.92,P,r,Firma5,Standort A,Standort C
17,Karosserie wird gebaut,2024-01-20 04:56:15,Niklas Weber,27.52,P,r,Firma1,Standort E,Standort C
17,Lackierung erfolgt,2024-01-20 06:56:15,Leon Zimmermann,46.2,P,r,Firma1,Standort A,Standort A
17,Montage,2024-01-20 07:56:15,Julia Schneider,68.77,P,r,Firma1,Standort C,Standort B
17,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Lukas Wagner,23.29,P,r,Firma3,Standort C,Standort B
17,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Mia Fischer,21.25,P,r,Firma4,Standort C,Standort E
17,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Leon Zimmermann,37.4,P,r,Firma5,Standort B,Standort B
18,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,76.26,P,r,Firma4,Standort C,Standort C
18,Bestellung aufnehmen,2024-01-19 17:56:15,Emma Hoffmann,96.64,P,r,Firma1,Standort C,Standort E
18,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Anna Schmidt,24.5,P,r,Firma5,Standort D,Standort B
18,Teilenummern werden gebildet,2024-01-19 19:56:15,Max Müller,14.5,P,r,Firma3,Standort A,Standort B
18,Bestellung wird eingefroren,2024-01-19 20:56:15,Leon Zimmermann,71.72,P,r,Firma1,Standort C,Standort C
18,Teile werden bereitgestellt,2024-01-19 21:56:15,Anna Schmidt,47.98,P,r,Firma1,Standort E,Standort A
18,Karosserie wird gebaut,2024-01-19 23:56:15,Sophia Bauer,60.14,P,r,Firma3,Standort A,Standort D
18,Lackierung erfolgt,2024-01-20 00:56:15,Anna Schmidt,24.69,P,r,Firma4,Standort B,Standort A
18,Montage,2024-01-20 03:56:15,Max Müller,61.04,P,r,Firma1,Standort D,Standort B
18,Produktions-Perlenkette wird gebildet,2024-01-20 04:56:15,Leon Zimmermann,78.84,P,r,Firma5,Standort C,Standort A
18,Lieferketten im Werk werden gebildet ,2024-01-20 07:56:15,Emma Hoffmann,45.59,P,r,Firma3,Standort E,Standort D
18,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Julia Schneider,87.39,P,r,Firma1,Standort B,Standort C
19,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,97.97,P,r,Firma5,Standort C,Standort E
19,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,61.36,P,r,Firma1,Standort B,Standort D
19,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Mia Fischer,79.85,P,r,Firma4,Standort A,Standort D
19,Teilenummern werden gebildet,2024-01-19 23:56:15,Felix Schröder,86.71,P,r,Firma1,Standort B,Standort D
19,Bestellung wird eingefroren,2024-01-20 00:56:15,Max Müller,88.96,P,r,Firma4,Standort E,Standort D
19,Teile werden bereitgestellt,2024-01-20 03:56:15,Julia Schneider,34.08,P,r,Firma4,Standort A,Standort A
19,Karosserie wird gebaut,2024-01-20 06:56:15,Max Müller,33.04,P,r,Firma5,Standort D,Standort C
19,Lackierung erfolgt,2024-01-20 08:56:15,Emma Hoffmann,89.39,P,r,Firma2,Standort B,Standort A
19,Montage,2024-01-20 09:56:15,Felix Schröder,37.75,P,r,Firma4,Standort B,Standort C
19,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Leon Zimmermann,39.62,P,r,Firma3,Standort E,Standort B
19,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Lukas Wagner,84.77,P,r,Firma1,Standort B,Standort D
19,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Julia Schneider,23.79,P,r,Firma2,Standort C,Standort B
20,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,10.09,P,r,Firma4,Standort C,Standort B
20,Bestellung aufnehmen,2024-01-19 17:56:15,Julia Schneider,53.29,P,r,Firma4,Standort A,Standort C
20,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Max Müller,17.24,P,r,Firma1,Standort E,Standort D
20,Teilenummern werden gebildet,2024-01-19 19:56:15,Mia Fischer,69.42,P,r,Firma3,Standort E,Standort D
20,Bestellung wird eingefroren,2024-01-19 21:56:15,Lukas Wagner,13.66,P,r,Firma5,Standort D,Standort D
