Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
2,Lackierung erfolgt,2024-01-22 18:20:40,Anna Schmidt,17.69,Product C,80.0,Firma1,Standort B,Standort A
2,Montage,2024-01-22 18:58:41,Anna Schmidt,49.63,Product C,80.0,Firma1,Standort E,Standort A
2,Produktions-Perlenkette wird gebildet,2024-01-22 19:47:47,Sophia Bauer,82.65,Product C,80.0,Firma1,Standort B,Standort E
2,Lieferketten im Werk werden gebildet ,2024-01-22 19:57:18,Lukas Wagner,91.24,Product C,80.0,Firma1,Standort E,Standort E
2,Produktionsnummer wird eingesteuert,2024-01-22 20:16:41,Lukas Wagner,97.68,Product C,80.0,Firma1,Standort B,Standort E
3,Auto wird versendet,2024-01-22 15:10:03,Lukas Wagner,10.59,Product B,120.0,Firma5,Standort E,Standort E
3,Bestellung aufnehmen,2024-01-22 15:33:36,Leon Zimmermann,73.44,Product B,120.0,Firma5,Standort D,Standort B
3,Bestellung wird an Werk übergeben,2024-01-22 16:33:21,Lukas Wagner,38.6,Product B,120.0,Firma5,Standort E,Standort B
3,Teilenummern werden gebildet,2024-01-22 17:07:54,Emma Hoffmann,20.46,Product B,120.0,Firma5,Standort B,Standort B
3,Bestellung wird eingefroren,2024-01-22 17:17:41,Emma Hoffmann,13.56,Product B,120.0,Firma5,Standort B,Standort D
3,Teile werden bereitgestellt,2024-01-22 17:48:54,Sophia Bauer,25.31,Product B,120.0,Firma5,Standort E,Standort A
3,Karosserie wird gebaut,2024-01-22 18:25:08,Sophia Bauer,92.64,Product B,120.0,Firma5,Standort E,Standort A
3,Lackierung erfolgt,2024-01-22 18:35:12,Emma Hoffmann,58.93,Product B,120.0,Firma5,Standort E,Standort E
3,Montage,2024-01-22 19:02:44,Leon Zimmermann,12.12,Product B,120.0,Firma5,Standort A,Standort C
3,Produktions-Perlenkette wird gebildet,2024-01-22 19:10:09,Felix Schroeder,68.56,Product B,120.0,Firma5,Standort B,Standort B
3,Lieferketten im Werk werden gebildet ,2024-01-22 19:59:47,Emma Hoffmann,80.5,Product B,120.0,Firma5,Standort D,Standort E
3,Produktionsnummer wird eingesteuert,2024-01-22 20:38:37,Anna Schmidt,83.8,Product B,120.0,Firma5,Standort B,Standort D
4,Auto wird versendet,2024-01-22 14:19:12,Julia Schneider,58.47,Product C,80.0,Firma4,Standort C,Standort D
4,Bestellung aufnehmen,2024-01-22 14:41:19,Niklas Weber,10.85,Product C,80.0,Firma4,Standort E,Standort E
4,Bestellung wird an Werk übergeben,2024-01-22 15:38:05,Leon Zimmermann,95.65,Product C,80.0,Firma4,Standort B,Standort C
4,Teilenummern werden gebildet,2024-01-22 16:34:43,Emma Hoffmann,39.68,Product C,80.0,Firma4,Standort E,Standort B
4,Bestellung wird eingefroren,2024-01-22 17:35:05,Leon Zimmermann,95.24,Product C,80.0,Firma4,Standort C,Standort D
4,Teile werden bereitgestellt,2024-01-22 17:45:32,Mia Fischer,49.34,Product C,80.0,Firma4,Standort B,Standort D
4,Karosserie wird gebaut,2024-01-22 17:56:40,Mia Fischer,24.12,Product C,80.0,Firma4,Standort A,Standort D
4,Lackierung erfolgt,2024-01-22 18:11:40,Leon Zimmermann,50.25,Product C,80.0,Firma4,Standort D,Standort C
4,Montage,2024-01-22 18:23:48,Julia Schneider,47.8,Product C,80.0,Firma4,Standort C,Standort A
4,Produktions-Perlenkette wird gebildet,2024-01-22 18:58:25,Max Mueller,88.33,Product C,80.0,Firma4,Standort A,Standort C
4,Lieferketten im Werk werden gebildet ,2024-01-22 19:48:19,Sophia Bauer,93.2,Product C,80.0,Firma4,Standort B,Standort E
4,Produktionsnummer wird eingesteuert,2024-01-22 20:04:37,Leon Zimmermann,98.18,Product C,80.0,Firma4,Standort C,Standort B
5,Auto wird versendet,2024-01-22 14:29:00,Emma Hoffmann,50.65,Product E,150.0,Firma3,Standort C,Standort B
5,Bestellung aufnehmen,2024-01-22 15:01:49,Leon Zimmermann,24.2,Product E,150.0,Firma3,Standort D,Standort E
5,Bestellung wird an Werk übergeben,2024-01-22 15:15:50,Mia Fischer,86.24,Product E,150.0,Firma3,Standort B,Standort D
5,Teilenummern werden gebildet,2024-01-22 15:45:01,Leon Zimmermann,37.87,Product E,150.0,Firma3,Standort B,Standort C
5,Bestellung wird eingefroren,2024-01-22 16:04:42,Mia Fischer,75.28,Product E,150.0,Firma3,Standort D,Standort E
5,Teile werden bereitgestellt,2024-01-22 16:07:22,Felix Schroeder,25.32,Product E,150.0,Firma3,Standort B,Standort B
5,Karosserie wird gebaut,2024-01-22 17:03:41,Julia Schneider,31.68,Product E,150.0,Firma3,Standort C,Standort C
5,Lackierung erfolgt,2024-01-22 17:07:36,Sophia Bauer,11.5,Product E,150.0,Firma3,Standort E,Standort D
5,Montage,2024-01-22 17:48:52,Emma Hoffmann,13.55,Product E,150.0,Firma3,Standort B,Standort C
5,Produktions-Perlenkette wird gebildet,2024-01-22 18:19:31,Emma Hoffmann,55.21,Product E,150.0,Firma3,Standort D,Standort E
5,Lieferketten im Werk werden gebildet ,2024-01-22 18:39:56,Leon Zimmermann,12.45,Product E,150.0,Firma3,Standort A,Standort B
5,Produktionsnummer wird eingesteuert,2024-01-22 19:00:21,Max Mueller,76.43,Product E,150.0,Firma3,Standort A,Standort A
6,Auto wird versendet,2024-01-22 14:35:53,Mia Fischer,11.14,Product A,100.0,Firma1,Standort B,Standort E
6,Bestellung aufnehmen,2024-01-22 14:55:54,Lukas Wagner,77.56,Product A,100.0,Firma1,Standort B,Standort B
6,Bestellung wird an Werk übergeben,2024-01-22 15:32:30,Julia Schneider,10.55,Product A,100.0,Firma1,Standort B,Standort B
6,Teilenummern werden gebildet,2024-01-22 16:10:59,Niklas Weber,59.32,Product A,100.0,Firma1,Standort A,Standort C
6,Bestellung wird eingefroren,2024-01-22 16:30:55,Anna Schmidt,44.17,Product A,100.0,Firma1,Standort C,Standort C
6,Teile werden bereitgestellt,2024-01-22 17:29:29,Anna Schmidt,57.49,Product A,100.0,Firma1,Standort B,Standort D
6,Karosserie wird gebaut,2024-01-22 18:21:13,Mia Fischer,18.11,Product A,100.0,Firma1,Standort E,Standort D
6,Lackierung erfolgt,2024-01-22 18:49:36,Niklas Weber,51.78,Product A,100.0,Firma1,Standort E,Standort A
6,Montage,2024-01-22 19:07:48,Leon Zimmermann,11.37,Product A,100.0,Firma1,Standort A,Standort D
6,Produktions-Perlenkette wird gebildet,2024-01-22 19:32:45,Lukas Wagner,50.85,Product A,100.0,Firma1,Standort E,Standort D
6,Lieferketten im Werk werden gebildet ,2024-01-22 19:40:52,Mia Fischer,50.93,Product A,100.0,Firma1,Standort C,Standort C
6,Produktionsnummer wird eingesteuert,2024-01-22 20:27:35,Anna Schmidt,79.63,Product A,100.0,Firma1,Standort B,Standort D
7,Auto wird versendet,2024-01-22 14:55:53,Emma Hoffmann,61.95,Product B,120.0,Firma3,Standort D,Standort B
7,Bestellung aufnehmen,2024-01-22 15:19:21,Mia Fischer,58.56,Product B,120.0,Firma3,Standort A,Standort B
7,Bestellung wird an Werk übergeben,2024-01-22 15:30:52,Niklas Weber,49.41,Product B,120.0,Firma3,Standort C,Standort A
7,Teilenummern werden gebildet,2024-01-22 16:27:25,Mia Fischer,40.59,Product B,120.0,Firma3,Standort A,Standort C
7,Bestellung wird eingefroren,2024-01-22 17:03:16,Mia Fischer,95.59,Product B,120.0,Firma3,Standort C,Standort A
7,Teile werden bereitgestellt,2024-01-22 17:50:47,Felix Schroeder,26.91,Product B,120.0,Firma3,Standort B,Standort C
7,Karosserie wird gebaut,2024-01-22 18:42:10,Felix Schroeder,87.72,Product B,120.0,Firma3,Standort E,Standort C
7,Lackierung erfolgt,2024-01-22 19:17:16,Felix Schroeder,79.18,Product B,120.0,Firma3,Standort A,Standort D
7,Montage,2024-01-22 20:01:02,Mia Fischer,64.64,Product B,120.0,Firma3,Standort D,Standort D
7,Produktions-Perlenkette wird gebildet,2024-01-22 20:07:58,Julia Schneider,94.81,Product B,120.0,Firma3,Standort D,Standort C
7,Lieferketten im Werk werden gebildet ,2024-01-22 20:52:41,Julia Schneider,31.62,Product B,120.0,Firma3,Standort D,Standort E
7,Produktionsnummer wird eingesteuert,2024-01-22 21:19:33,Julia Schneider,47.02,Product B,120.0,Firma3,Standort E,Standort C
8,Auto wird versendet,2024-01-22 14:33:39,Leon Zimmermann,11.43,Product E,150.0,Firma3,Standort A,Standort E
8,Bestellung aufnehmen,2024-01-22 14:47:55,Julia Schneider,48.02,Product E,150.0,Firma3,Standort A,Standort D
8,Bestellung wird an Werk übergeben,2024-01-22 15:08:05,Felix Schroeder,23.21,Product E,150.0,Firma3,Standort D,Standort A
8,Teilenummern werden gebildet,2024-01-22 15:36:32,Niklas Weber,94.96,Product E,150.0,Firma3,Standort E,Standort B
8,Bestellung wird eingefroren,2024-01-22 16:07:14,Niklas Weber,95.73,Product E,150.0,Firma3,Standort A,Standort D
8,Teile werden bereitgestellt,2024-01-22 16:34:10,Max Mueller,61.17,Product E,150.0,Firma3,Standort B,Standort A
8,Karosserie wird gebaut,2024-01-22 16:54:38,Anna Schmidt,73.46,Product E,150.0,Firma3,Standort E,Standort B
8,Lackierung erfolgt,2024-01-22 17:50:00,Niklas Weber,58.51,Product E,150.0,Firma3,Standort D,Standort D
8,Montage,2024-01-22 18:17:23,Mia Fischer,48.3,Product E,150.0,Firma3,Standort C,Standort C
8,Produktions-Perlenkette wird gebildet,2024-01-22 18:52:23,Leon Zimmermann,37.46,Product E,150.0,Firma3,Standort C,Standort D
8,Lieferketten im Werk werden gebildet ,2024-01-22 19:03:34,Niklas Weber,37.22,Product E,150.0,Firma3,Standort B,Standort D
8,Produktionsnummer wird eingesteuert,2024-01-22 19:32:45,Emma Hoffmann,17.01,Product E,150.0,Firma3,Standort D,Standort C
9,Auto wird versendet,2024-01-22 14:31:12,Felix Schroeder,19.12,Product D,70.0,Firma4,Standort E,Standort A
9,Bestellung aufnehmen,2024-01-22 15:00:15,Niklas Weber,62.32,Product D,70.0,Firma4,Standort E,Standort E
9,Bestellung wird an Werk übergeben,2024-01-22 15:33:42,Lukas Wagner,28.88,Product D,70.0,Firma4,Standort E,Standort B
9,Teilenummern werden gebildet,2024-01-22 15:45:04,Mia Fischer,49.82,Product D,70.0,Firma4,Standort C,Standort A
9,Bestellung wird eingefroren,2024-01-22 16:45:44,Sophia Bauer,79.31,Product D,70.0,Firma4,Standort D,Standort A
9,Teile werden bereitgestellt,2024-01-22 17:46:10,Niklas Weber,18.85,Product D,70.0,Firma4,Standort E,Standort C
9,Karosserie wird gebaut,2024-01-22 18:45:01,Niklas Weber,25.48,Product D,70.0,Firma4,Standort B,Standort B
9,Lackierung erfolgt,2024-01-22 19:15:03,Emma Hoffmann,20.46,Product D,70.0,Firma4,Standort A,Standort E
9,Montage,2024-01-22 19:59:39,Sophia Bauer,37.78,Product D,70.0,Firma4,Standort A,Standort B
9,Produktions-Perlenkette wird gebildet,2024-01-22 20:34:58,Niklas Weber,60.47,Product D,70.0,Firma4,Standort B,Standort C
9,Lieferketten im Werk werden gebildet ,2024-01-22 20:58:30,Lukas Wagner,89.24,Product D,70.0,Firma4,Standort B,Standort A
9,Produktionsnummer wird eingesteuert,2024-01-22 21:31:36,Leon Zimmermann,42.42,Product D,70.0,Firma4,Standort D,Standort B
10,Auto wird versendet,2024-01-22 14:46:38,Felix Schroeder,47.57,Product C,80.0,Firma1,Standort D,Standort A
10,Bestellung aufnehmen,2024-01-22 15:32:32,Lukas Wagner,64.65,Product C,80.0,Firma1,Standort A,Standort A
10,Bestellung wird an Werk übergeben,2024-01-22 15:45:27,Mia Fischer,52.14,Product C,80.0,Firma1,Standort B,Standort B
10,Teilenummern werden gebildet,2024-01-22 16:43:39,Max Mueller,51.53,Product C,80.0,Firma1,Standort C,Standort A
10,Bestellung wird eingefroren,2024-01-22 17:35:29,Sophia Bauer,33.23,Product C,80.0,Firma1,Standort A,Standort B
10,Teile werden bereitgestellt,2024-01-22 18:23:45,Niklas Weber,77.28,Product C,80.0,Firma1,Standort A,Standort D
10,Karosserie wird gebaut,2024-01-22 18:58:07,Emma Hoffmann,89.58,Product C,80.0,Firma1,Standort D,Standort B
10,Lackierung erfolgt,2024-01-22 19:28:53,Leon Zimmermann,10.42,Product C,80.0,Firma1,Standort E,Standort A
10,Montage,2024-01-22 20:07:25,Mia Fischer,55.17,Product C,80.0,Firma1,Standort E,Standort C
10,Produktions-Perlenkette wird gebildet,2024-01-22 20:32:32,Mia Fischer,63.4,Product C,80.0,Firma1,Standort E,Standort D
10,Lieferketten im Werk werden gebildet ,2024-01-22 21:27:33,Felix Schroeder,62.64,Product C,80.0,Firma1,Standort E,Standort E
10,Produktionsnummer wird eingesteuert,2024-01-22 22:08:51,Mia Fischer,94.09,Product C,80.0,Firma1,Standort E,Standort A
11,Auto wird versendet,2024-01-22 14:12:39,Lukas Wagner,87.82,Product D,70.0,Firma3,Standort B,Standort E
11,Bestellung aufnehmen,2024-01-22 14:58:49,Sophia Bauer,87.33,Product D,70.0,Firma3,Standort C,Standort E
11,Bestellung wird an Werk übergeben,2024-01-22 15:10:52,Niklas Weber,96.8,Product D,70.0,Firma3,Standort B,Standort A
11,Teilenummern werden gebildet,2024-01-22 15:58:01,Max Mueller,45.61,Product D,70.0,Firma3,Standort D,Standort A
11,Bestellung wird eingefroren,2024-01-22 16:51:30,Leon Zimmermann,47.34,Product D,70.0,Firma3,Standort C,Standort B
11,Teile werden bereitgestellt,2024-01-22 17:26:25,Emma Hoffmann,51.06,Product D,70.0,Firma3,Standort D,Standort A
11,Karosserie wird gebaut,2024-01-22 17:36:52,Leon Zimmermann,93.71,Product D,70.0,Firma3,Standort E,Standort E
11,Lackierung erfolgt,2024-01-22 17:42:11,Niklas Weber,29.78,Product D,70.0,Firma3,Standort A,Standort D
11,Montage,2024-01-22 17:53:36,Lukas Wagner,81.03,Product D,70.0,Firma3,Standort B,Standort D
11,Produktions-Perlenkette wird gebildet,2024-01-22 18:06:25,Julia Schneider,79.64,Product D,70.0,Firma3,Standort C,Standort E
11,Lieferketten im Werk werden gebildet ,2024-01-22 18:21:46,Sophia Bauer,16.5,Product D,70.0,Firma3,Standort B,Standort A
11,Produktionsnummer wird eingesteuert,2024-01-22 19:08:36,Max Mueller,43.02,Product D,70.0,Firma3,Standort B,Standort C
12,Auto wird versendet,2024-01-22 15:08:21,Mia Fischer,94.62,Product B,120.0,Firma3,Standort B,Standort C
12,Bestellung aufnehmen,2024-01-22 15:30:39,Julia Schneider,52.15,Product B,120.0,Firma3,Standort B,Standort B
12,Bestellung wird an Werk übergeben,2024-01-22 15:57:28,Sophia Bauer,23.29,Product B,120.0,Firma3,Standort C,Standort A
12,Teilenummern werden gebildet,2024-01-22 16:41:22,Anna Schmidt,60.88,Product B,120.0,Firma3,Standort D,Standort C
12,Bestellung wird eingefroren,2024-01-22 16:42:28,Mia Fischer,99.39,Product B,120.0,Firma3,Standort A,Standort D
12,Teile werden bereitgestellt,2024-01-22 17:14:54,Julia Schneider,10.09,Product B,120.0,Firma3,Standort A,Standort A
12,Karosserie wird gebaut,2024-01-22 17:19:55,Lukas Wagner,24.99,Product B,120.0,Firma3,Standort D,Standort E
12,Lackierung erfolgt,2024-01-22 17:41:19,Max Mueller,86.48,Product B,120.0,Firma3,Standort B,Standort B
12,Montage,2024-01-22 18:41:37,Max Mueller,27.38,Product B,120.0,Firma3,Standort D,Standort B
12,Produktions-Perlenkette wird gebildet,2024-01-22 19:41:13,Max Mueller,72.49,Product B,120.0,Firma3,Standort B,Standort B
12,Lieferketten im Werk werden gebildet ,2024-01-22 20:15:54,Felix Schroeder,85.11,Product B,120.0,Firma3,Standort E,Standort C
12,Produktionsnummer wird eingesteuert,2024-01-22 20:21:30,Emma Hoffmann,83.61,Product B,120.0,Firma3,Standort A,Standort B
13,Auto wird versendet,2024-01-22 14:42:33,Felix Schroeder,70.61,Product B,120.0,Firma1,Standort A,Standort A
13,Bestellung aufnehmen,2024-01-22 14:56:37,Mia Fischer,84.01,Product B,120.0,Firma1,Standort B,Standort B
13,Bestellung wird an Werk übergeben,2024-01-22 15:37:12,Julia Schneider,96.15,Product B,120.0,Firma1,Standort C,Standort A
13,Teilenummern werden gebildet,2024-01-22 15:56:50,Niklas Weber,34.59,Product B,120.0,Firma1,Standort E,Standort D
13,Bestellung wird eingefroren,2024-01-22 16:57:09,Niklas Weber,89.77,Product B,120.0,Firma1,Standort A,Standort E
13,Teile werden bereitgestellt,2024-01-22 17:27:22,Leon Zimmermann,89.92,Product B,120.0,Firma1,Standort B,Standort B
13,Karosserie wird gebaut,2024-01-22 17:53:49,Sophia Bauer,58.71,Product B,120.0,Firma1,Standort B,Standort A
13,Lackierung erfolgt,2024-01-22 18:15:23,Felix Schroeder,59.87,Product B,120.0,Firma1,Standort E,Standort E
13,Montage,2024-01-22 18:25:07,Anna Schmidt,27.85,Product B,120.0,Firma1,Standort B,Standort B
13,Produktions-Perlenkette wird gebildet,2024-01-22 18:54:25,Sophia Bauer,17.0,Product B,120.0,Firma1,Standort A,Standort C
13,Lieferketten im Werk werden gebildet ,2024-01-22 19:47:30,Anna Schmidt,61.0,Product B,120.0,Firma1,Standort B,Standort C
13,Produktionsnummer wird eingesteuert,2024-01-22 20:34:01,Sophia Bauer,90.07,Product B,120.0,Firma1,Standort B,Standort E
14,Auto wird versendet,2024-01-22 14:51:47,Niklas Weber,94.36,Product C,80.0,Firma4,Standort B,Standort C
14,Bestellung aufnehmen,2024-01-22 15:42:23,Anna Schmidt,65.94,Product C,80.0,Firma4,Standort E,Standort D
14,Bestellung wird an Werk übergeben,2024-01-22 16:12:10,Mia Fischer,72.01,Product C,80.0,Firma4,Standort A,Standort A
14,Teilenummern werden gebildet,2024-01-22 16:54:12,Lukas Wagner,82.7,Product C,80.0,Firma4,Standort B,Standort D
14,Bestellung wird eingefroren,2024-01-22 17:44:55,Felix Schroeder,64.46,Product C,80.0,Firma4,Standort D,Standort A
14,Teile werden bereitgestellt,2024-01-22 18:08:17,Leon Zimmermann,81.15,Product C,80.0,Firma4,Standort D,Standort C
14,Karosserie wird gebaut,2024-01-22 19:05:49,Max Mueller,48.86,Product C,80.0,Firma4,Standort A,Standort D
14,Lackierung erfolgt,2024-01-22 19:45:05,Leon Zimmermann,20.21,Product C,80.0,Firma4,Standort B,Standort B
14,Montage,2024-01-22 19:46:13,Julia Schneider,99.71,Product C,80.0,Firma4,Standort E,Standort C
14,Produktions-Perlenkette wird gebildet,2024-01-22 19:51:19,Mia Fischer,54.42,Product C,80.0,Firma4,Standort B,Standort E
14,Lieferketten im Werk werden gebildet ,2024-01-22 20:11:49,Julia Schneider,65.51,Product C,80.0,Firma4,Standort D,Standort C
14,Produktionsnummer wird eingesteuert,2024-01-22 20:20:05,Niklas Weber,16.52,Product C,80.0,Firma4,Standort D,Standort D
15,Auto wird versendet,2024-01-22 14:38:04,Felix Schroeder,33.31,Product B,120.0,Firma3,Standort B,Standort A
15,Bestellung aufnehmen,2024-01-22 14:48:51,Leon Zimmermann,82.61,Product B,120.0,Firma3,Standort C,Standort A
15,Bestellung wird an Werk übergeben,2024-01-22 15:23:18,Emma Hoffmann,20.1,Product B,120.0,Firma3,Standort C,Standort A
15,Teilenummern werden gebildet,2024-01-22 16:22:29,Emma Hoffmann,68.53,Product B,120.0,Firma3,Standort B,Standort C
15,Bestellung wird eingefroren,2024-01-22 16:50:37,Niklas Weber,57.98,Product B,120.0,Firma3,Standort C,Standort A
15,Teile werden bereitgestellt,2024-01-22 17:07:05,Lukas Wagner,80.9,Product B,120.0,Firma3,Standort B,Standort A
15,Karosserie wird gebaut,2024-01-22 17:35:35,Felix Schroeder,17.29,Product B,120.0,Firma3,Standort C,Standort A
15,Lackierung erfolgt,2024-01-22 18:17:59,Lukas Wagner,70.04,Product B,120.0,Firma3,Standort B,Standort E
15,Montage,2024-01-22 18:24:30,Emma Hoffmann,87.31,Product B,120.0,Firma3,Standort C,Standort B
15,Produktions-Perlenkette wird gebildet,2024-01-22 19:22:50,Sophia Bauer,74.32,Product B,120.0,Firma3,Standort B,Standort D
15,Lieferketten im Werk werden gebildet ,2024-01-22 19:27:23,Julia Schneider,56.15,Product B,120.0,Firma3,Standort D,Standort C
15,Produktionsnummer wird eingesteuert,2024-01-22 20:24:04,Anna Schmidt,69.35,Product B,120.0,Firma3,Standort B,Standort E
16,Auto wird versendet,2024-01-22 14:59:19,Emma Hoffmann,41.59,Product B,120.0,Firma1,Standort C,Standort B
16,Bestellung aufnehmen,2024-01-22 15:35:01,Max Mueller,84.23,Product B,120.0,Firma1,Standort E,Standort A
16,Bestellung wird an Werk übergeben,2024-01-22 15:36:06,Emma Hoffmann,75.35,Product B,120.0,Firma1,Standort E,Standort D
16,Teilenummern werden gebildet,2024-01-22 16:09:25,Julia Schneider,45.43,Product B,120.0,Firma1,Standort D,Standort D
16,Bestellung wird eingefroren,2024-01-22 16:23:39,Anna Schmidt,57.68,Product B,120.0,Firma1,Standort C,Standort D
16,Teile werden bereitgestellt,2024-01-22 16:28:27,Julia Schneider,48.4,Product B,120.0,Firma1,Standort C,Standort B
16,Karosserie wird gebaut,2024-01-22 16:50:07,Mia Fischer,95.27,Product B,120.0,Firma1,Standort C,Standort C
16,Lackierung erfolgt,2024-01-22 17:17:44,Emma Hoffmann,21.56,Product B,120.0,Firma1,Standort A,Standort E
16,Montage,2024-01-22 17:42:32,Lukas Wagner,47.2,Product B,120.0,Firma1,Standort D,Standort B
16,Produktions-Perlenkette wird gebildet,2024-01-22 18:02:08,Lukas Wagner,71.19,Product B,120.0,Firma1,Standort B,Standort D
16,Lieferketten im Werk werden gebildet ,2024-01-22 18:55:20,Felix Schroeder,40.61,Product B,120.0,Firma1,Standort D,Standort D
16,Produktionsnummer wird eingesteuert,2024-01-22 19:03:50,Anna Schmidt,87.52,Product B,120.0,Firma1,Standort D,Standort D
17,Auto wird versendet,2024-01-22 14:55:14,Felix Schroeder,42.28,Product A,100.0,Firma3,Standort E,Standort B
17,Bestellung aufnehmen,2024-01-22 15:33:46,Sophia Bauer,89.81,Product A,100.0,Firma3,Standort A,Standort B
17,Bestellung wird an Werk übergeben,2024-01-22 15:55:57,Julia Schneider,72.53,Product A,100.0,Firma3,Standort B,Standort A
17,Teilenummern werden gebildet,2024-01-22 16:52:46,Max Mueller,64.61,Product A,100.0,Firma3,Standort B,Standort A
17,Bestellung wird eingefroren,2024-01-22 16:57:51,Felix Schroeder,47.98,Product A,100.0,Firma3,Standort C,Standort E
17,Teile werden bereitgestellt,2024-01-22 17:31:43,Sophia Bauer,37.13,Product A,100.0,Firma3,Standort C,Standort B
17,Karosserie wird gebaut,2024-01-22 18:17:19,Max Mueller,77.58,Product A,100.0,Firma3,Standort D,Standort B
17,Lackierung erfolgt,2024-01-22 18:56:25,Felix Schroeder,10.98,Product A,100.0,Firma3,Standort D,Standort D
17,Montage,2024-01-22 19:28:21,Sophia Bauer,33.08,Product A,100.0,Firma3,Standort A,Standort A
17,Produktions-Perlenkette wird gebildet,2024-01-22 20:10:04,Anna Schmidt,23.0,Product A,100.0,Firma3,Standort E,Standort D
17,Lieferketten im Werk werden gebildet ,2024-01-22 20:43:32,Max Mueller,78.12,Product A,100.0,Firma3,Standort E,Standort B
17,Produktionsnummer wird eingesteuert,2024-01-22 21:01:02,Lukas Wagner,99.75,Product A,100.0,Firma3,Standort B,Standort E
18,Auto wird versendet,2024-01-22 14:26:23,Mia Fischer,41.4,Product E,150.0,Firma3,Standort A,Standort A
18,Bestellung aufnehmen,2024-01-22 14:34:45,Julia Schneider,75.83,Product E,150.0,Firma3,Standort A,Standort B
18,Bestellung wird an Werk übergeben,2024-01-22 14:42:09,Lukas Wagner,77.45,Product E,150.0,Firma3,Standort B,Standort E
18,Teilenummern werden gebildet,2024-01-22 15:05:39,Max Mueller,47.18,Product E,150.0,Firma3,Standort B,Standort D
18,Bestellung wird eingefroren,2024-01-22 15:44:33,Anna Schmidt,73.92,Product E,150.0,Firma3,Standort A,Standort E
18,Teile werden bereitgestellt,2024-01-22 16:40:41,Sophia Bauer,33.65,Product E,150.0,Firma3,Standort A,Standort C
18,Karosserie wird gebaut,2024-01-22 16:51:04,Felix Schroeder,89.99,Product E,150.0,Firma3,Standort B,Standort A
18,Lackierung erfolgt,2024-01-22 17:17:04,Mia Fischer,50.95,Product E,150.0,Firma3,Standort E,Standort E
18,Montage,2024-01-22 18:14:10,Max Mueller,73.61,Product E,150.0,Firma3,Standort A,Standort A
18,Produktions-Perlenkette wird gebildet,2024-01-22 18:29:34,Sophia Bauer,46.05,Product E,150.0,Firma3,Standort D,Standort D
18,Lieferketten im Werk werden gebildet ,2024-01-22 18:35:45,Leon Zimmermann,43.47,Product E,150.0,Firma3,Standort C,Standort C
18,Produktionsnummer wird eingesteuert,2024-01-22 19:26:04,Emma Hoffmann,22.71,Product E,150.0,Firma3,Standort B,Standort A
19,Auto wird versendet,2024-01-22 14:17:37,Sophia Bauer,66.05,Product A,100.0,Firma4,Standort A,Standort C
